Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2003,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,19.0,2.71,5421.05,102999.95
2003,2,Baja California,2,Ensenada,1,Tijuana,5,Playas de Rosarito,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,29.0,11.0,0.0,46.53,4.23,6500.0,302445.0
2003,2,Baja California,2,Ensenada,4,San Quintín,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3,Baja California Sur,5,Comondú,1,Comondú,1,Comondú,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,45.0,4.5,6500.0,292500.0
2003,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,46.0,46.0,0.0,55.2,1.2,7000.0,386400.0
2003,3,Baja California Sur,7,Los Cabos,1,Santiago,8,Los Cabos,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4,Campeche,8,Hecelchakán,1,Calkiní,1,Calkiní,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,30.0,5.0,6000.0,180000.0
2003,4,Campeche,8,Hecelchakán,2,Tenabo,8,Tenabo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,60.0,6.0,6000.0,360000.0
2003,4,Campeche,8,Hecelchakán,3,Hecelchakán,5,Hecelchakán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,23.0,15.0,0.0,75.0,5.0,6000.0,450000.0
2003,4,Campeche,9,Campeche,1,Castamay,2,Campeche,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.75,16.75,0.0,154.1,9.2,4000.0,616400.0
2003,4,Campeche,10,Champotón,1,Ciudad del Sol/Champotón,4,Champotón,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,180.0,12.0,1000.0,180000.0
2003,6,Colima,16,Colima,2,Comala,3,Comala,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,11.75,11.75,0.0,128.0,10.89,8300.0,1062400.0
2003,6,Colima,16,Colima,2,Comala,5,Cuauhtémoc,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,6,Colima,16,Colima,2,Comala,8,Minatitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,1.0,0.0,2.0,2.0,4000.0,8000.0
2003,6,Colima,17,Tecomán,1,Armería,1,Armería,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,3.0,3.0,4000.0,12000.0
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,33.0,33.0,0.0,217.8,6.6,1400.0,304920.0
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,28,Chiapilla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,123.0,8.2,1200.0,147600.0
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,98,Totolapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,14.0,14.0,0.0,58.8,4.2,1200.0,70560.0
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,110,San Lucas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,156.25,6.25,1200.0,187500.0
2003,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,7,Amatenango del Valle,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,12.0,3.0,2500.0,30000.0
2003,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,49,Larráinzar,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,6.0,3.0,2500.0,15000.0
2003,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,75,Las Rosas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.0,9.0,0.0,27.0,3.0,3500.0,94500.0
2003,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,78,San Cristóbal de Las Casas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,12.0,3.0,3000.0,36000.0
2003,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,93,Tenejapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,24.0,3.0,2500.0,60000.0
2003,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,94,Teopisca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,14.0,14.0,0.0,42.0,3.0,3300.0,138600.0
2003,7,Chiapas,19,San Cristóbal de las Casas,2,Altamirano/Oxchuc,4,Altamirano,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.0,9.0,0.0,28.8,3.2,3400.0,97920.0
2003,7,Chiapas,19,San Cristóbal de las Casas,3,Chenalhó,26,Chenalhó,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,21.0,3.0,3000.0,63000.0
2003,7,Chiapas,19,San Cristóbal de las Casas,3,Chenalhó,66,Pantelhó,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,9.0,3.0,3000.0,27000.0
